aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha,id_aeropuerto,id_continentes
Cibao,China,NO RESIDENTES,Asia,Febrero,10,2,2015,2015-02-01,1,4
Cibao,Corea del Sur,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,1,4
Cibao,India,NO RESIDENTES,Asia,Febrero,35,2,2015,2015-02-01,1,4
Cibao,Israel,NO RESIDENTES,Asia,Febrero,25,2,2015,2015-02-01,1,4
Cibao,Japón,NO RESIDENTES,Asia,Febrero,5,2,2015,2015-02-01,1,4
Cibao,Taiwan,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,1,4
Cibao,Otros,NO RESIDENTES,Asia,Febrero,69,2,2015,2015-02-01,1,4
Cibao,Alemania,NO RESIDENTES,Europa,Febrero,78,2,2015,2015-02-01,1,5
Cibao,Austria,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Bélgica,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Bulgaria,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Dinamarca,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Escocia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,España,NO RESIDENTES,Europa,Febrero,89,2,2015,2015-02-01,1,5
Cibao,Finlandia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Francia,NO RESIDENTES,Europa,Febrero,15,2,2015,2015-02-01,1,5
Cibao,Grecia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Holanda,NO RESIDENTES,Europa,Febrero,5,2,2015,2015-02-01,1,5
Cibao,Hungría,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Inglaterra,NO RESIDENTES,Europa,Febrero,5,2,2015,2015-02-01,1,5
Cibao,Irlanda,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Italia,NO RESIDENTES,Europa,Febrero,118,2,2015,2015-02-01,1,5
Cibao,Luxemburgo,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Noruega,NO RESIDENTES,Europa,Febrero,5,2,2015,2015-02-01,1,5
Cibao,Polonia,NO RESIDENTES,Europa,Febrero,5,2,2015,2015-02-01,1,5
Cibao,Portugal,NO RESIDENTES,Europa,Febrero,15,2,2015,2015-02-01,1,5
Cibao,República Checa,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Rumania,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Rusia,NO RESIDENTES,Europa,Febrero,54,2,2015,2015-02-01,1,5
Cibao,Suecia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,1,5
Cibao,Suiza,NO RESIDENTES,Europa,Febrero,30,2,2015,2015-02-01,1,5
Cibao,Ucrania,NO RESIDENTES,Europa,Febrero,35,2,2015,2015-02-01,1,5
Cibao,Otros,NO RESIDENTES,Europa,Febrero,5,2,2015,2015-02-01,1,5
Cibao,Australia,NO RESIDENTES,Resto del mundo,Febrero,20,2,2015,2015-02-01,1,6
Cibao,Otros,NO RESIDENTES,Resto del mundo,Febrero,5,2,2015,2015-02-01,1,6
La isabela,Republica Dominicana,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Canadá,NO RESIDENTES,America del norte,Febrero,0,2,2015,2015-02-01,7,2
La isabela,Estados Unidos,NO RESIDENTES,America del norte,Febrero,96,2,2015,2015-02-01,7,2
La isabela,México,NO RESIDENTES,America del norte,Febrero,0,2,2015,2015-02-01,7,2
La isabela,Aruba,NO RESIDENTES,America central y el caribe,Febrero,8,2,2015,2015-02-01,7,1
La isabela,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Costa Rica,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Cuba,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Curazao,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,El Salvador,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Guadalupe,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Guatemala,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Haití,NO RESIDENTES,America central y el caribe,Febrero,388,2,2015,2015-02-01,7,1
La isabela,Honduras,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Jamaica,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Martinica,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Panamá,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Puerto  Rico,NO RESIDENTES,America central y el caribe,Febrero,263,2,2015,2015-02-01,7,1
La isabela,San Martin,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,"Virgenes Americanas, Islas",NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Otros,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,7,1
La isabela,Argentina,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Bolivia,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Brasil,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Chile,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Colombia,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Ecuador,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Perú,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Uruguay,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,Venezuela,NO RESIDENTES,America del sur,Febrero,10,2,2015,2015-02-01,7,3
La isabela,Otros,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,7,3
La isabela,China,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,7,4
La isabela,Corea del Sur,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,7,4
La isabela,India,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,7,4
La isabela,Israel,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,7,4
La isabela,Japón,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,7,4
La isabela,Taiwan,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,7,4
La isabela,Otros,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,7,4
La isabela,Alemania,NO RESIDENTES,Europa,Febrero,56,2,2015,2015-02-01,7,5
La isabela,Austria,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Bélgica,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Bulgaria,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Dinamarca,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Escocia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,España,NO RESIDENTES,Europa,Febrero,34,2,2015,2015-02-01,7,5
La isabela,Finlandia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Francia,NO RESIDENTES,Europa,Febrero,2,2,2015,2015-02-01,7,5
La isabela,Grecia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Holanda,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Hungría,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Inglaterra,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Irlanda,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Italia,NO RESIDENTES,Europa,Febrero,2,2,2015,2015-02-01,7,5
La isabela,Luxemburgo,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Noruega,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Polonia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Portugal,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,República Checa,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Rumania,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Rusia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Suecia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Suiza,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Ucrania,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,7,5
La isabela,Otros,NO RESIDENTES,Europa,Febrero,1,2,2015,2015-02-01,7,5
La isabela,Australia,NO RESIDENTES,Resto del mundo,Febrero,0,2,2015,2015-02-01,7,6
La isabela,Otros,NO RESIDENTES,Resto del mundo,Febrero,0,2,2015,2015-02-01,7,6
El catey (samana),Republica Dominicana,NO RESIDENTES,America central y el caribe,Febrero,183,2,2015,2015-02-01,6,1
El catey (samana),Canadá,NO RESIDENTES,America del norte,Febrero,5586,2,2015,2015-02-01,6,2
El catey (samana),Estados Unidos,NO RESIDENTES,America del norte,Febrero,739,2,2015,2015-02-01,6,2
El catey (samana),México,NO RESIDENTES,America del norte,Febrero,2,2,2015,2015-02-01,6,2
El catey (samana),Aruba,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Costa Rica,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Cuba,NO RESIDENTES,America central y el caribe,Febrero,2,2,2015,2015-02-01,6,1
El catey (samana),Curazao,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),El Salvador,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Guadalupe,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Guatemala,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Haití,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Honduras,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Jamaica,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Martinica,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Panamá,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Puerto  Rico,NO RESIDENTES,America central y el caribe,Febrero,3,2,2015,2015-02-01,6,1
El catey (samana),San Martin,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),"Virgenes Americanas, Islas",NO RESIDENTES,America central y el caribe,Febrero,0,2,2015,2015-02-01,6,1
El catey (samana),Otros,NO RESIDENTES,America central y el caribe,Febrero,2,2,2015,2015-02-01,6,1
El catey (samana),Argentina,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,6,3
El catey (samana),Bolivia,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,6,3
El catey (samana),Brasil,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,6,3
El catey (samana),Chile,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,6,3
El catey (samana),Colombia,NO RESIDENTES,America del sur,Febrero,2,2,2015,2015-02-01,6,3
El catey (samana),Ecuador,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,6,3
El catey (samana),Perú,NO RESIDENTES,America del sur,Febrero,2,2,2015,2015-02-01,6,3
El catey (samana),Uruguay,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,6,3
El catey (samana),Venezuela,NO RESIDENTES,America del sur,Febrero,12,2,2015,2015-02-01,6,3
El catey (samana),Otros,NO RESIDENTES,America del sur,Febrero,0,2,2015,2015-02-01,6,3
El catey (samana),China,NO RESIDENTES,Asia,Febrero,5,2,2015,2015-02-01,6,4
El catey (samana),Corea del Sur,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,6,4
El catey (samana),India,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,6,4
El catey (samana),Israel,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,6,4
El catey (samana),Japón,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,6,4
El catey (samana),Taiwan,NO RESIDENTES,Asia,Febrero,0,2,2015,2015-02-01,6,4
El catey (samana),Otros,NO RESIDENTES,Asia,Febrero,9,2,2015,2015-02-01,6,4
El catey (samana),Alemania,NO RESIDENTES,Europa,Febrero,10,2,2015,2015-02-01,6,5
El catey (samana),Austria,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Bélgica,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Bulgaria,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Dinamarca,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Escocia,NO RESIDENTES,Europa,Febrero,3,2,2015,2015-02-01,6,5
El catey (samana),España,NO RESIDENTES,Europa,Febrero,4,2,2015,2015-02-01,6,5
El catey (samana),Finlandia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Francia,NO RESIDENTES,Europa,Febrero,34,2,2015,2015-02-01,6,5
El catey (samana),Grecia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Holanda,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Hungría,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Inglaterra,NO RESIDENTES,Europa,Febrero,32,2,2015,2015-02-01,6,5
El catey (samana),Irlanda,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Italia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Luxemburgo,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Noruega,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Polonia,NO RESIDENTES,Europa,Febrero,91,2,2015,2015-02-01,6,5
El catey (samana),Portugal,NO RESIDENTES,Europa,Febrero,4,2,2015,2015-02-01,6,5
El catey (samana),República Checa,NO RESIDENTES,Europa,Febrero,174,2,2015,2015-02-01,6,5
El catey (samana),Rumania,NO RESIDENTES,Europa,Febrero,50,2,2015,2015-02-01,6,5
El catey (samana),Rusia,NO RESIDENTES,Europa,Febrero,168,2,2015,2015-02-01,6,5
El catey (samana),Suecia,NO RESIDENTES,Europa,Febrero,0,2,2015,2015-02-01,6,5
El catey (samana),Suiza,NO RESIDENTES,Europa,Febrero,4,2,2015,2015-02-01,6,5
El catey (samana),Ucrania,NO RESIDENTES,Europa,Febrero,56,2,2015,2015-02-01,6,5
El catey (samana),Otros,NO RESIDENTES,Europa,Febrero,2,2,2015,2015-02-01,6,5
El catey (samana),Australia,NO RESIDENTES,Resto del mundo,Febrero,1,2,2015,2015-02-01,6,6
El catey (samana),Otros,NO RESIDENTES,Resto del mundo,Febrero,0,2,2015,2015-02-01,6,6
Las americas,Republica Dominicana,NO RESIDENTES,America central y el caribe,Marzo,32589,3,2015,2015-03-01,3,1
Las americas,Canadá,NO RESIDENTES,America del norte,Marzo,1065,3,2015,2015-03-01,3,2
Las americas,Estados Unidos,NO RESIDENTES,America del norte,Marzo,29772,3,2015,2015-03-01,3,2
Las americas,México,NO RESIDENTES,America del norte,Marzo,1175,3,2015,2015-03-01,3,2
Las americas,Aruba,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,3,1
Las americas,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,3,1
Las americas,Costa Rica,NO RESIDENTES,America central y el caribe,Marzo,1050,3,2015,2015-03-01,3,1
Las americas,Cuba,NO RESIDENTES,America central y el caribe,Marzo,1140,3,2015,2015-03-01,3,1
Las americas,Curazao,NO RESIDENTES,America central y el caribe,Marzo,100,3,2015,2015-03-01,3,1
Las americas,El Salvador,NO RESIDENTES,America central y el caribe,Marzo,260,3,2015,2015-03-01,3,1
Las americas,Guadalupe,NO RESIDENTES,America central y el caribe,Marzo,15,3,2015,2015-03-01,3,1
Las americas,Guatemala,NO RESIDENTES,America central y el caribe,Marzo,465,3,2015,2015-03-01,3,1
Las americas,Haití,NO RESIDENTES,America central y el caribe,Marzo,550,3,2015,2015-03-01,3,1
Las americas,Honduras,NO RESIDENTES,America central y el caribe,Marzo,180,3,2015,2015-03-01,3,1
Las americas,Jamaica,NO RESIDENTES,America central y el caribe,Marzo,90,3,2015,2015-03-01,3,1
Las americas,Martinica,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,3,1
Las americas,Panamá,NO RESIDENTES,America central y el caribe,Marzo,415,3,2015,2015-03-01,3,1
Las americas,Puerto  Rico,NO RESIDENTES,America central y el caribe,Marzo,2295,3,2015,2015-03-01,3,1
Las americas,San Martin,NO RESIDENTES,America central y el caribe,Marzo,85,3,2015,2015-03-01,3,1
Las americas,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Marzo,50,3,2015,2015-03-01,3,1
Las americas,"Virgenes Americanas, Islas",NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,3,1
Las americas,Otros,NO RESIDENTES,America central y el caribe,Marzo,190,3,2015,2015-03-01,3,1
Las americas,Argentina,NO RESIDENTES,America del sur,Marzo,1825,3,2015,2015-03-01,3,3
Las americas,Bolivia,NO RESIDENTES,America del sur,Marzo,65,3,2015,2015-03-01,3,3
Las americas,Brasil,NO RESIDENTES,America del sur,Marzo,1080,3,2015,2015-03-01,3,3
Las americas,Chile,NO RESIDENTES,America del sur,Marzo,750,3,2015,2015-03-01,3,3
Las americas,Colombia,NO RESIDENTES,America del sur,Marzo,1510,3,2015,2015-03-01,3,3
Las americas,Ecuador,NO RESIDENTES,America del sur,Marzo,430,3,2015,2015-03-01,3,3
Las americas,Perú,NO RESIDENTES,America del sur,Marzo,570,3,2015,2015-03-01,3,3
Las americas,Uruguay,NO RESIDENTES,America del sur,Marzo,110,3,2015,2015-03-01,3,3
Las americas,Venezuela,NO RESIDENTES,America del sur,Marzo,9876,3,2015,2015-03-01,3,3
Las americas,Otros,NO RESIDENTES,America del sur,Marzo,85,3,2015,2015-03-01,3,3
Las americas,China,NO RESIDENTES,Asia,Marzo,255,3,2015,2015-03-01,3,4
Las americas,Corea del Sur,NO RESIDENTES,Asia,Marzo,165,3,2015,2015-03-01,3,4
Las americas,India,NO RESIDENTES,Asia,Marzo,80,3,2015,2015-03-01,3,4
Las americas,Israel,NO RESIDENTES,Asia,Marzo,120,3,2015,2015-03-01,3,4
Las americas,Japón,NO RESIDENTES,Asia,Marzo,110,3,2015,2015-03-01,3,4
Las americas,Taiwan,NO RESIDENTES,Asia,Marzo,175,3,2015,2015-03-01,3,4
Las americas,Otros,NO RESIDENTES,Asia,Marzo,190,3,2015,2015-03-01,3,4
Las americas,Alemania,NO RESIDENTES,Europa,Marzo,1790,3,2015,2015-03-01,3,5
Las americas,Austria,NO RESIDENTES,Europa,Marzo,95,3,2015,2015-03-01,3,5
Las americas,Bélgica,NO RESIDENTES,Europa,Marzo,430,3,2015,2015-03-01,3,5
Las americas,Bulgaria,NO RESIDENTES,Europa,Marzo,20,3,2015,2015-03-01,3,5
Las americas,Dinamarca,NO RESIDENTES,Europa,Marzo,50,3,2015,2015-03-01,3,5
Las americas,Escocia,NO RESIDENTES,Europa,Marzo,0,3,2015,2015-03-01,3,5
Las americas,España,NO RESIDENTES,Europa,Marzo,5132,3,2015,2015-03-01,3,5
Las americas,Finlandia,NO RESIDENTES,Europa,Marzo,30,3,2015,2015-03-01,3,5
Las americas,Francia,NO RESIDENTES,Europa,Marzo,4567,3,2015,2015-03-01,3,5
Las americas,Grecia,NO RESIDENTES,Europa,Marzo,65,3,2015,2015-03-01,3,5
Las americas,Holanda,NO RESIDENTES,Europa,Marzo,790,3,2015,2015-03-01,3,5
Las americas,Hungría,NO RESIDENTES,Europa,Marzo,15,3,2015,2015-03-01,3,5
Las americas,Inglaterra,NO RESIDENTES,Europa,Marzo,360,3,2015,2015-03-01,3,5
Las americas,Irlanda,NO RESIDENTES,Europa,Marzo,25,3,2015,2015-03-01,3,5
Las americas,Italia,NO RESIDENTES,Europa,Marzo,2010,3,2015,2015-03-01,3,5
Las americas,Luxemburgo,NO RESIDENTES,Europa,Marzo,10,3,2015,2015-03-01,3,5
Las americas,Noruega,NO RESIDENTES,Europa,Marzo,115,3,2015,2015-03-01,3,5
Las americas,Polonia,NO RESIDENTES,Europa,Marzo,75,3,2015,2015-03-01,3,5
Las americas,Portugal,NO RESIDENTES,Europa,Marzo,185,3,2015,2015-03-01,3,5
Las americas,República Checa,NO RESIDENTES,Europa,Marzo,30,3,2015,2015-03-01,3,5
Las americas,Rumania,NO RESIDENTES,Europa,Marzo,25,3,2015,2015-03-01,3,5
Las americas,Rusia,NO RESIDENTES,Europa,Marzo,200,3,2015,2015-03-01,3,5
Las americas,Suecia,NO RESIDENTES,Europa,Marzo,55,3,2015,2015-03-01,3,5
Las americas,Suiza,NO RESIDENTES,Europa,Marzo,330,3,2015,2015-03-01,3,5
Las americas,Ucrania,NO RESIDENTES,Europa,Marzo,95,3,2015,2015-03-01,3,5
Las americas,Otros,NO RESIDENTES,Europa,Marzo,70,3,2015,2015-03-01,3,5
Las americas,Australia,NO RESIDENTES,Resto del mundo,Marzo,70,3,2015,2015-03-01,3,6
Las americas,Otros,NO RESIDENTES,Resto del mundo,Marzo,50,3,2015,2015-03-01,3,6
Puerto plata,Republica Dominicana,NO RESIDENTES,America central y el caribe,Marzo,1023,3,2015,2015-03-01,4,1
Puerto plata,Canadá,NO RESIDENTES,America del norte,Marzo,21783,3,2015,2015-03-01,4,2
Puerto plata,Estados Unidos,NO RESIDENTES,America del norte,Marzo,14684,3,2015,2015-03-01,4,2
Puerto plata,México,NO RESIDENTES,America del norte,Marzo,15,3,2015,2015-03-01,4,2
Puerto plata,Aruba,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Marzo,40,3,2015,2015-03-01,4,1
Puerto plata,Costa Rica,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Cuba,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Curazao,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,El Salvador,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Guadalupe,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Guatemala,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Haití,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Honduras,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Jamaica,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Martinica,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Panamá,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Puerto  Rico,NO RESIDENTES,America central y el caribe,Marzo,5,3,2015,2015-03-01,4,1
Puerto plata,San Martin,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Marzo,5,3,2015,2015-03-01,4,1
Puerto plata,"Virgenes Americanas, Islas",NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Otros,NO RESIDENTES,America central y el caribe,Marzo,0,3,2015,2015-03-01,4,1
Puerto plata,Argentina,NO RESIDENTES,America del sur,Marzo,5,3,2015,2015-03-01,4,3
Puerto plata,Bolivia,NO RESIDENTES,America del sur,Marzo,0,3,2015,2015-03-01,4,3
Puerto plata,Brasil,NO RESIDENTES,America del sur,Marzo,5,3,2015,2015-03-01,4,3
Puerto plata,Chile,NO RESIDENTES,America del sur,Marzo,5,3,2015,2015-03-01,4,3
Puerto plata,Colombia,NO RESIDENTES,America del sur,Marzo,0,3,2015,2015-03-01,4,3
Puerto plata,Ecuador,NO RESIDENTES,America del sur,Marzo,0,3,2015,2015-03-01,4,3
Puerto plata,Perú,NO RESIDENTES,America del sur,Marzo,10,3,2015,2015-03-01,4,3
Puerto plata,Uruguay,NO RESIDENTES,America del sur,Marzo,0,3,2015,2015-03-01,4,3
Puerto plata,Venezuela,NO RESIDENTES,America del sur,Marzo,5,3,2015,2015-03-01,4,3
Puerto plata,Otros,NO RESIDENTES,America del sur,Marzo,0,3,2015,2015-03-01,4,3
Puerto plata,China,NO RESIDENTES,Asia,Marzo,10,3,2015,2015-03-01,4,4
Puerto plata,Corea del Sur,NO RESIDENTES,Asia,Marzo,15,3,2015,2015-03-01,4,4
Puerto plata,India,NO RESIDENTES,Asia,Marzo,5,3,2015,2015-03-01,4,4
Puerto plata,Israel,NO RESIDENTES,Asia,Marzo,10,3,2015,2015-03-01,4,4
Puerto plata,Japón,NO RESIDENTES,Asia,Marzo,5,3,2015,2015-03-01,4,4
Puerto plata,Taiwan,NO RESIDENTES,Asia,Marzo,0,3,2015,2015-03-01,4,4
Puerto plata,Otros,NO RESIDENTES,Asia,Marzo,40,3,2015,2015-03-01,4,4
Puerto plata,Alemania,NO RESIDENTES,Europa,Marzo,5876,3,2015,2015-03-01,4,5
Puerto plata,Austria,NO RESIDENTES,Europa,Marzo,45,3,2015,2015-03-01,4,5
Puerto plata,Bélgica,NO RESIDENTES,Europa,Marzo,50,3,2015,2015-03-01,4,5
Puerto plata,Bulgaria,NO RESIDENTES,Europa,Marzo,25,3,2015,2015-03-01,4,5
