"aeropuerto","nacionalidad","total","enero","febrero","marzo","abril","mayo","junio","julio","agosto","septiembre","octubre","noviembre","diciembre"
NA,NA,NA,"ENE.","FEB.","MAR.","ABR.","MAY.","JUN.","JUL.","AGO.","SEP.","OCT.","NOV.","DIC."
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Brasil","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Chile","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Colombia","2","0","0","0","0","0","0","0","0","0","2","0","0"
NA,"Ecuador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Perú","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Uruguay","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Venezuela","62","4","0","0","8","6","21","4","3","1","11","2","2"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"China","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Corea del Sur","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"India","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Israel","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Japón","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Taiwan","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","1855","53","50","78","105","129","180","220","256","148","190","210","236"
NA,"Alemania","129","1","1","3","12","9","12","23","9","2","9","22","26"
NA,"Austria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bélgica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bulgaria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Dinamarca","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Escocia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"España","1717","51","49","75","92","119","166","196","247","145","180","187","210"
NA,"Finlandia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Francia","2","0","0","0","0","0","1","0","0","0","1","0","0"
NA,"Grecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Holanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Hungría","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Inglaterra","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Irlanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Italia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Luxemburgo","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Noruega","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Polonia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Portugal","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"República Checa","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rumania","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rusia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Suecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Suiza","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Ucrania","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","7","1","0","0","1","1","1","1","0","1","0","1","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","8","1","0","1","1","0","2","1","0","1","0","0","1"
NA,"Australia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","8","1","0","1","1","0","2","1","0","1","0","0","1"
NA,"*Cifras sujetas a rectificación",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LLEGADA MENSUAL DE PASAJEROS VIA AEREA, SEGUN  NACIONALIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEROPUERTO INTERNACIONAL EL CATEY (SAMANA), 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NACIONALIDAD","TOTAL","M E S E S *",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"ENE.","FEB.","MAR.","ABR.","MAY.","JUN.","JUL.","AGO.","SEP.","OCT.","NOV.","DIC."
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"TOTAL","86009","11390","10666","12093","7813","3943","5504","7047","5690","4424","3258","4955","9226"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESIDENTES","230","25","7","15","14","8","18","20","18","36","16","4","49"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","212","25","7","15","11","8","16","19","16","34","12","4","45"
NA,"EXTRANJEROS","18","0","0","0","3","0","2","1","2","2","4","0","4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NO RESIDENTES","85779","11365","10659","12078","7799","3935","5486","7027","5672","4388","3242","4951","9177"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","583","62","27","56","25","23","31","65","41","45","32","27","149"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EXTRANJEROS","85196","11303","10632","12022","7774","3912","5455","6962","5631","4343","3210","4924","9028"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL NORTE","54862","8920","8427","9508","5455","2260","2519","3277","2256","1721","1704","2714","6101"
NA,"Canadá","54680","8902","8418","9463","5446","2252","2500","3269","2245","1714","1689","2687","6095"
NA,"Estados Unidos","171","15","5","45","9","8","19","8","8","7","15","27","5"
NA,"México","11","3","4","0","0","0","0","0","3","0","0","0","1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA CENTRAL Y EL CARIBE","14","0","2","0","2","0","4","0","0","1","1","0","4"
NA,"Aruba","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Caicos y Turcas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Costa Rica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Cuba","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Curazao","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"El Salvador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guadalupe","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guatemala","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Haití","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Honduras","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Jamaica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Martinica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Panamá","4","0","2","0","0","0","2","0","0","0","0","0","0"
NA,"Puerto  Rico","10","0","0","0","2","0","2","0","0","1","1","0","4"
NA,"San Martin","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Trinidad y Tobago","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Virgenes Americanas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL SUR","6684","628","598","801","644","656","817","694","640","673","533","0","0"
NA,"Argentina","6676","628","596","798","644","656","817","694","639","672","532","0","0"
NA,"Bolivia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Brasil","1","0","1","0","0","0","0","0","0","0","0","0","0"
NA,"Chile","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Colombia","1","0","1","0","0","0","0","0","0","0","0","0","0"
NA,"Ecuador","1","0","0","0","0","0","0","0","0","1","0","0","0"
NA,"Perú","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Uruguay","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Venezuela","5","0","0","3","0","0","0","0","1","0","1","0","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","155","17","30","30","31","18","5","3","9","3","4","5","0"
NA,"China","8","0","1","3","3","1","0","0","0","0","0","0","0"
NA,"Corea del Sur","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"India","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Israel","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Japón","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Taiwan","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","147","17","29","27","28","17","5","3","9","3","4","5","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","23480","1738","1575","1683","1641","978","2110","2988","2726","1945","968","2205","2923"
NA,"Alemania","12929","974","930","1191","977","932","1183","960","935","1204","944","1222","1477"
NA,"Austria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bélgica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bulgaria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Dinamarca","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Escocia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"España","3092","0","0","0","0","0","253","1372","1088","379","0","0","0"
NA,"Finlandia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Francia","2235","693","572","387","579","0","0","0","0","0","4","0","0"
NA,"Grecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Holanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Hungría","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Inglaterra","12","0","2","5","2","3","0","0","0","0","0","0","0"
NA,"Irlanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Italia","1","0","1","0","0","0","0","0","0","0","0","0","0"
NA,"Luxemburgo","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Noruega","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Polonia","93","9","16","28","21","4","4","3","8","0","0","0","0"
NA,"Portugal","2341","0","0","0","0","1","646","651","686","357","0","0","0"
NA,"República Checa","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rumania","64","15","9","14","9","8","3","0","0","0","6","0","0"
NA,"Rusia","2713","47","45","58","53","30","21","2","9","5","14","983","1446"
NA,"Suecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Suiza","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Ucrania","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","1","0","0","0","1","0","0","0","0","0","0","0","0"
NA,"Australia","1","0","0","0","1","0","0","0","0","0","0","0","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"*Cifras sujetas a rectificación.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
